run_id,arm,protocol,phase,hidden_size,seed,checkpoint,state_capacity,service_case,slice_origin_instructions,simulation_instructions,observed_trace_origin_records,eligible_callbacks,pf_requested,published_versions,positive_actions,training_drops,instructions,l2_load_miss,l2_loads,pf_issued,pq_merged_duplicate_proxy,pf_useful,pf_late,decoder_limit_drops,pf_filled,training_sample_exposures,admitted_decisions,completed_decisions,supervised_decisions,completed_updates,cycles,numerical_failures,pf_useless,state_evictions,input_drops,pf_dropped,output_drops,available_positive_decisions,window,start_instructions,end_instructions,cumulative_cycles,ipc,l2_mpki,l2_load_miss_rate,useful_prefetch_coverage,miss_reduction,raw_accuracy,selected_accuracy,legacy_timeliness,request_pressure,window_cycles_saved_vs_stride,cumulative_cycles_saved_vs_stride,ipc_fraction_of_frozen_i1m,total_eligible_callbacks,total_admitted_decisions,total_completed_decisions,total_supervised_decisions,total_available_positive_decisions,total_positive_actions,total_completed_updates,total_training_sample_exposures,total_published_versions,total_state_evictions,total_input_drops,total_output_drops,total_training_drops,total_decoder_limit_drops,total_numerical_failures
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,16196.0,19454.0,0.0,0.0,0.0,1000000.0,3550.0,16195.0,19454.0,0.0,5045.0,0.0,0.0,5122.0,0.0,16196.0,16196.0,0.0,0.0,2468073.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1000000.0,2468073.0,0.4051744012433992,3.55,0.2192034578573634,0.5869691681210005,0.5869691681210005,0.2593297008327336,0.2593297008327336,1.0,1.2012349490583514,314984.0,314984.0,1.0,16196.0,16196.0,16196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,16124.0,19390.0,0.0,0.0,0.0,1000000.0,3300.0,16125.0,19390.0,0.0,4716.0,1.0,0.0,4789.0,0.0,16124.0,16124.0,0.0,0.0,2446891.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,2,1000000.0,2000000.0,4914964.0,0.4086818742641172,3.3,0.20465116279069767,0.5883233532934131,0.5883233532934131,0.24321815368746777,0.24321815368746777,0.9997880008479966,1.2024806201550389,280341.0,595325.0,1.0,32320.0,32320.0,32320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,16133.0,19408.0,0.0,0.0,0.0,1000000.0,3287.0,16133.0,19408.0,0.0,4714.0,0.0,0.0,4786.0,0.0,16133.0,16133.0,0.0,0.0,2443398.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,3,2000000.0,3000000.0,7358362.0,0.40926611219293785,3.287,0.20374387900576457,0.5891763529558806,0.5891763529558806,0.24288953009068426,0.24288953009068426,1.0,1.2030000619847518,292099.0,887424.0,1.0,48453.0,48453.0,48453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,16100.0,19448.0,0.0,0.0,0.0,1000000.0,3270.0,16100.0,19448.0,0.0,4733.0,0.0,0.0,4807.0,0.0,16100.0,16100.0,0.0,0.0,2446163.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,4,3000000.0,4000000.0,9804525.0,0.4088035016472737,3.27,0.2031055900621118,0.5913293353323338,0.5914542728635682,0.2433669271904566,0.2433669271904566,1.0,1.2079503105590061,295125.0,1182549.0,1.0,64553.0,64553.0,64553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,16178.0,19562.0,0.0,0.0,0.0,1000000.0,3317.0,16178.0,19562.0,0.0,4727.0,0.0,0.0,4834.0,0.0,16178.0,16178.0,0.0,0.0,2450215.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,5,4000000.0,5000000.0,12254740.0,0.40812745004009854,3.317,0.20503152429224875,0.587642963699652,0.587642963699652,0.24164195889990797,0.24164195889990797,1.0,1.2091729509210039,292089.0,1474638.0,1.0,80731.0,80731.0,80731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,16126.0,19480.0,0.0,0.0,0.0,1000000.0,3396.0,16125.0,19480.0,0.0,4693.0,0.0,0.0,4870.0,0.0,16126.0,16126.0,0.0,0.0,2469998.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,6,5000000.0,6000000.0,14724738.0,0.4048586274158926,3.396,0.2106046511627907,0.5801706020521696,0.5801706020521696,0.24091375770020534,0.24091375770020534,1.0,1.208062015503876,286960.0,1761598.0,1.0,96857.0,96857.0,96857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,16179.0,19462.0,0.0,0.0,0.0,1000000.0,3373.0,16180.0,19462.0,0.0,4717.0,0.0,0.0,4852.0,0.0,16179.0,16179.0,0.0,0.0,2454140.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,7,6000000.0,7000000.0,17178878.0,0.40747471619386016,3.373,0.2084672435105068,0.5830655129789865,0.5830655129789865,0.24236974617202753,0.24236974617202753,1.0,1.2028430160692212,274999.0,2036597.0,1.0,113036.0,113036.0,113036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,16131.0,19496.0,0.0,0.0,0.0,1000000.0,3291.0,16131.0,19496.0,0.0,4726.0,0.0,0.0,4843.0,0.0,16131.0,16131.0,0.0,0.0,2442776.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,8,7000000.0,8000000.0,19621654.0,0.40937032294406034,3.291,0.20401710991259067,0.5894973181988274,0.5894973181988274,0.24240869922035288,0.24240869922035288,1.0,1.2086045502448701,284922.0,2321519.0,1.0,129167.0,129167.0,129167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,16161.0,19490.0,0.0,0.0,0.0,1000000.0,3372.0,16161.0,19490.0,0.0,4717.0,0.0,0.0,4857.0,0.0,16161.0,16161.0,0.0,0.0,2467368.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,9,8000000.0,9000000.0,22089022.0,0.4052901715512238,3.372,0.2086504547985892,0.5831375942638151,0.5831375942638151,0.24202154951257054,0.24202154951257054,1.0,1.2059897283583936,279736.0,2601255.0,1.0,145328.0,145328.0,145328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cold_frozen_i1m_h16_s7_state0_mac0,frozen,cold,final,16,7,i1m,0,0,25000000,25000000,25000000,16148.0,19418.0,0.0,0.0,0.0,1000000.0,3351.0,16148.0,19418.0,0.0,4697.0,1.0,0.0,4810.0,0.0,16148.0,16148.0,0.0,0.0,2449317.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,10,9000000.0,10000000.0,24538339.0,0.4082770829582288,3.351,0.2075179588803567,0.5836232604373758,0.5836232604373758,0.24188896899783704,0.24188896899783704,0.9997871434653044,1.2025018578152094,279791.0,2881046.0,1.0,161476.0,161476.0,161476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
